name,Valuation_US$_billions,Valuation_date,Industry,Country
"StarkWare Industries",8,"May 2022 [73]",Blockchain,Israel
"Starling Bank",1.5,"March 2021[354]","Financial technology",UK
Stash,1.4,"February 2021[373]","Financial technology",US
StockX,3.8,"April 2021[156]",E-commerce,US
Stripe,50,MarchВ 2023[13],"Financial services",US
"Suning Sports",1.47,"July 2018[124]","Holding company",China
Swiggy,10.7,"January 2022[44]","Food delivery",India
Swile,1,"October 2021[541]","Financial services",France
"Sword Health",2,"November 2021[297]",Health,Portugal
Symphony,1.4,"June 2019[374][375]",Software,US
Sysdig,1.18,"April 2021[417]",Cybersecurity,US
"Taihe Music Group",1.7,"June 2018[124]",,China
Talkdesk,10,"August 2021[55]","Software as a service",Portugal
Tanium,9,"June 2020[62]",Cybersecurity,US
Taopiaopiao,2,"July 2017[124]","E-commerce, movie ticket distributor",China
Tekion,1,"October 2020[542][543]","Software as a service",US
Telegram,30,JanuaryВ 2021[17],Internet,UK
Tempus,8.1,"December 2020[70]",Health,US
Tenstorrent,1,"May 2021[544]",Semiconductors,Canada
Tezign,1,"October 2021[545]",Software,China
ThoughtSpot,1.95,"August 2019[303][304]",Analytics,US
Thrasio,5,"October 2021[113]","Holding company",US
Thumbtack,3.2,"June 2021[182]",Software,US
TiendaNube,3.1,"August 2021[190]",E-commerce,Argentina
Tiket.com,1,"December 2021",Travel,Indonesia
Tipalti,2,"October 2020[citation needed]","Financial technology",US
"Tongdun Technology",1,"October 2017[124]",,China
Tractable,1,"June 2021[546]","Artificial intelligence",UK
"Trade Republic",5.3,"May 2021[107]","Financial technology",Germany
Tradeshift,2.7,"March 2021[234]","Financial technology",US
TradingView,3,"October 2021[213]",Finance,UK
"Transmit Security",2.2,"June 2021[263]",Cybersecurity,Israel
Traveloka,3,"January 2017[195]",Travel,Indonesia
Trax,1.1,"May 2019[427]",,Singapore
"Trendy International Group",2,"February 2012[5][298]","Fashion, Retail","Hong Kong"
Trendyol,16.5,MayВ 2021[22],E-commerce,Turkey
Tresata,1,"October 2018[547]",,US
Tridge,2.7,"August 2022[232]","Software as a service","South Korea"
TripActions,7.25,"October 2021[82]",Travel,US
TrueLayer,1,"September 2021[548]","Financial technology",UK
Trulioo,1.75,"June 2021[316]","Identity management",Canada
Trustly,1,"June 2020[549]","Financial technology",Sweden
Tujia.com,1.5,"October 2017[355][356]",,China
Turo,1,"July 2019[550]","Car sharing",US
UalГЎ,2.45,"November 2019[citation needed]","Personal finance",Argentina
"UBtech Robotics",5,"May 2018[122]",Robotics,China
Udaan,3.1,"January 2021[192]","B2B e-commerce",India
Udacity,1,"November 2015[551]",Education,US
Unacademy,3.4,"August 2021[179]","Educational technology",India
UnionPay,2.8,"October 2016[124]",Finance,China
Unisound,1,"July 2018[124]",Technology,China
"Unite Us",1.6,"March 2021[338]",Healthcare,US
"United Imaging Healthcare",5,"September 2017[124]",Healthcare,China
Unqork,2,"October 2020[299]","Software development",US
upGrad,1.2,"August 2021[415]","Educational technology",India
Upstox,3,"November 2021[214]","Financial technology",India
Uptake,2.3,"November 2017[255]","Asset performance management",US
"Urban Company",2.8,"December 2021[225]","Home improvement",India
VANCL,3,"February 2014[5]",E-commerce,China
"VAST Data",3.7,"May 2021[162]","Data storage",US
Vedantu,1,"September 2021[552]","Educational technology",India
Veepee,3,"August 2022[94]",E-commerce,France
Verbit,1,"June 2021[553]",Software,Israel
"VerSe Innovation",1,"December 2020[554]",Technology,India
"Vestiaire Collective",1.7,"September 2021[322]",Marketplace,France
"Via Transportation",2.25,"March 2020[258]",Transportation,US
"Vice Media",5.7,"February 2020[99]","Mass media",US
Vinted,4.5,"May 2021[134]",Marketplace,Lithuania
VIPKID,3,"June 2018[215]",Education,China
"Virta Health",1.1,"December 2020[428]",Healthcare,US
Visier,1,"June 2021[555]",Technology,Canada
"Viva Republica (Toss)",5.48,"June 2021[105]","Financial technology","South Korea"
Voi,1,"April 2022[59]",,Sweden
volocopter,1,"March 2021[556]",Transportation,Germany
Voodoo,1.7,"August 2022[94]",Gaming,France
"Vox Media",1,"August 2015[557]","Digital media",US
Voyager,1.4,"April 2022[376]","Financial technology",Philippines
VTEXВ [pt],1.7,"September 2020[323]",Technology,Brazil
VTS,1,"May 2019[558]",,US
Wacai.com,1,"July 2018[124]",,China
"Warby Parker",3,"August 2020[216]",Retail,US
Wave,1.7,"September 2021[324]","Financial technology",Senegal
Wayflyer,1.6,"Feb 2022[329]","Financial technology",Ireland
Webflow,2.1,"January 2021[271]","Web development",US
WeDoctor,6.8,"February 2021[85]",Healthcare,China
Wefox,3,"June 2021[217]",Insurance,Germany
WeLab,1,"December 2019[559]","Financial technology","Hong Kong"
Wemakeprice,2.33,"September 2015[252]",E-commerce,"South Korea"
WeRide,3.3,"June 2021[176]","Self-driving cars",China
WHOOP,3.6,"August 2021[163]","Wearable technology",US
Wildlife,3,"August 2020[193]","Mobile gaming",Brazil
Wiz,6,"October 2021[97]",Cybersecurity,Israel
Womai,1,"October 2015[124]",,China
Workato,1.7,"December 2020",Technology,US
Workhuman,1.2,"June 2020[416]",Software,Ireland
Workrise,2.9,"May 2021[219]","Workforce management",US
Xendit,1,"September 2021[560]","Financial technology",Indonesia
Xiaohongshu,20,JuneВ 2022[13],E-commerce,China
Xiaozhu.com,1,"November 2017[124]",,China
"Xingsheng Youxuan",6,"January 2021[98]",Retail,China
XtalPi,2,"August 2021[277]",Pharmaceuticals,China
Yanolja,6.7,"July 2021[86]",Hospitality,"South Korea"
"Yello Mobile",4.05,"November 2016[5][142]","Software industry","South Korea"
"YH Global",1,"September 2017[124]",Telecommunications,China
"Yidian Zixun",1,"October 2017[124]",,China
"Yinlong Group",1.95,"December 2016[124]",Energy,China
"Yitu Technology",1,"July 2018[124]",,China
"Yixia Technology",3,"November 2016[124]","Internet media",China
Yotpo,1.4,"March 2021[377]",Marketing,Israel
"Youxia Motors",3.3,"October 2018[177]","Electric vehicles",China
Yuanfudao,15.5,OctoberВ 2020[23],"Educational technology",China
Yugabyte,1.3,"October 2021[386]","Database management",US
YunQuNa,1,"May 2021[561]",Logistics,China
ZBJ.com,1.5,"June 2015[124]",,China
Zego,1.1,"March 2021[430]",Insurance,UK
Zenefits,4.5,"May 2015[2][5]","Human resource management",US
Zenoti,1,"December 2020[562]","Software company",India
Zepz,5,"August 2021[125]","Financial technology",UK
Zerodha,2,"May 2021[300]","Financial technology",India
Zeta,1.45,"May 2021[359]","Financial technology",India
Zetwerk,1.33,"August 2021[379]",,India
Zhaogang.com,1,"July 2017[124]",,China
Zhuanzhuan,1,"April 2017[124]",,China
ZigBang,1.93,"June 2022[305]","Property technology","South Korea"
Zilch,2,"November 2021[301]","Financial technology",UK
Zipline,2.75,"June 2021[230]",Logistics,US
Ziroom,6.6,"March 2020[87]","Real estate technology",China
Zocdoc,1.8,"August 2015[5]",Healthcare,US
"ZongMu Technology",11,"June 2021[41]","Self-driving cars",China
Zume,2.25,"November 2018[259]","Food packaging, Logistics",US
Zuoyebang,1,"July 2018[124]",,China
