number,name,Valuation_US_billions,Valuation_date,Industry,Country,Size_group
463,"Revolution Precrafted",1,"October 2017[528]",Architecture,Philippines,medium
464,RIDI,1.33,"August 2021[378]",E-commerce,"South Korea",medium
465,Ripple,10,"December 2019[54]",Cryptocurrency,US,huge
466,Rippling,11.25,"August 2022[90]","Workforce management",US,huge
467,Rivigo,1.05,"October 2019[432]",Logistics,India,medium
468,Ro,5,"March 2021[120]","Health technology",US,huge
469,Rohlik,1.2,"June 2021[414]",Retail,"Czech Republic",medium
470,Royole,5,"August 2018[121]","Flexible electronics",China,huge
471,"Rubicon Global",1,"September 2017[529]","Waste management",US,medium
472,Rubrik,3.3,"January 2019[174]","Computer storage",US,large
473,SafetyCulture,1.6,"May 2021[336]",Technology,Australia,medium
474,SambaNova,5.1,"April 2021[111]","Artificial intelligence",US,huge
475,"Sanpower Group",1.93,"March 2018[124]","Holding company",China,large
476,"Scale AI",7.3,"April 2021[80]","Artificial intelligence",US,huge
477,Scopely,3.3,"October 2020[175]","Mobile gaming",US,large
478,Seismic,3,"August 2021[210]",Software,US,large
479,Sennder,1,"January 2021[530]",Logistics,Germany,medium
481,SentinelOne,3.1,"November 2020[191]",Cybersecurity,US,large
482,ServiceTitan,9.5,"June 2021[60]",Software,US,huge
483,ShareChat,3.7,"December 2021[161]","Social network",India,huge
485,"Shift Technology",1,"May 2021[531]","Artificial intelligence",France,medium
486,Shippo,1,"June 2021[532]",,US,medium
487,Shouqi,3.55,"December 2016[124]",Transportation,China,large
488,Sift,1,"April 2021[533]","Fraud prevention",US,medium
489,Sisense,1.1,"January 2020[425]","Business intelligence",Israel,medium
490,"Sky Mavis",3,"October 2021[211]","Video games",Vietnam,large
491,Slice,1,"November 2021[534]","Financial technology",India,medium
492,SmartAsset,1,"June 2021[535]","Financial technology",US,medium
493,SmartHR,1.6,"May 2021[337]","HR technology",Japan,medium
494,SmartMore,1,"June 2021[536]","Artificial intelligence",China,medium
495,SmartNews,1.1,"August 2019[426]",,Japan,medium
496,Snapdeal,1,"May 2017[5]",E-commerce,India,medium
497,Snyk,8.5,"September 2021[66]","Application security",UK,huge
498,Socar,1,"October 2020[537]","Car sharing","South Korea",medium
499,Socure,4.5,"November 2021[133]","Identity management",US,huge
500,Solarisbank,1.65,"July 2021[328]","Financial technology",Germany,medium
501,Sorare,4.6,"August 2022[94]","Fantasy sports",France,huge
502,Souche,3,"September 2018[212]",Marketplace,China,large
503,SoundHound,1,"May 2018[538]",,US,medium
504,Sourcegraph,2.6,"July 2021[240]","Developer platform",US,large
506,Spendesk,1,"August 2022[94]","Financial software",France,medium
507,Spiber,1.22,"September 2021[395]",Biotechnology,Japan,medium
508,Spinny,1.75,"November 2021[315]",Marketplace,India,medium
509,Splashtop,1,"January 2021[539]",Software,US,medium
510,SpotOn,3.15,"September 2021[189]","Financial technology",US,large
511,"Spring Rain Software",1.5,"June 2016[124]",,China,medium
512,SSENSE,4.15,"June 2021[139]",E-commerce,Canada,huge
513,Staffbase,1.1,"March 2022[540]","Software as a service",Germany,medium
514,"Starburst Data",3.3,"February 2022[181]","Data analytics",US,large
515,"StarkWare Industries",8,"May 2022 [73]",Blockchain,Israel,huge
516,"Starling Bank",1.5,"March 2021[354]","Financial technology",UK,medium
517,Stash,1.4,"February 2021[373]","Financial technology",US,medium
518,StockX,3.8,"April 2021[156]",E-commerce,US,huge
520,"Suning Sports",1.47,"July 2018[124]","Holding company",China,medium
521,Swiggy,10.7,"January 2022[44]","Food delivery",India,huge
522,Swile,1,"October 2021[541]","Financial services",France,medium
523,"Sword Health",2,"November 2021[297]",Health,Portugal,large
524,Symphony,1.4,"June 2019[374][375]",Software,US,medium
525,Sysdig,1.18,"April 2021[417]",Cybersecurity,US,medium
526,"Taihe Music Group",1.7,"June 2018[124]",,China,medium
527,Talkdesk,10,"August 2021[55]","Software as a service",Portugal,huge
528,Tanium,9,"June 2020[62]",Cybersecurity,US,huge
529,Taopiaopiao,2,"July 2017[124]","E-commerce, movie ticket distributor",China,large
530,Tekion,1,"October 2020[542][543]","Software as a service",US,medium
532,Tempus,8.1,"December 2020[70]",Health,US,huge
533,Tenstorrent,1,"May 2021[544]",Semiconductors,Canada,medium
534,Tezign,1,"October 2021[545]",Software,China,medium
535,ThoughtSpot,1.95,"August 2019[303][304]",Analytics,US,large
536,Thrasio,5,"October 2021[113]","Holding company",US,huge
537,Thumbtack,3.2,"June 2021[182]",Software,US,large
538,TiendaNube,3.1,"August 2021[190]",E-commerce,Argentina,large
539,Tiket.com,1,"December 2021",Travel,Indonesia,medium
540,Tipalti,2,"October 2020[citation needed]","Financial technology",US,large
541,"Tongdun Technology",1,"October 2017[124]",,China,medium
542,Tractable,1,"June 2021[546]","Artificial intelligence",UK,medium
543,"Trade Republic",5.3,"May 2021[107]","Financial technology",Germany,huge
544,Tradeshift,2.7,"March 2021[234]","Financial technology",US,large
545,TradingView,3,"October 2021[213]",Finance,UK,large
546,"Transmit Security",2.2,"June 2021[263]",Cybersecurity,Israel,large
547,Traveloka,3,"January 2017[195]",Travel,Indonesia,large
548,Trax,1.1,"May 2019[427]",,Singapore,medium
549,"Trendy International Group",2,"February 2012[5][298]","Fashion, Retail","Hong Kong",large
551,Tresata,1,"October 2018[547]",,US,medium
552,Tridge,2.7,"August 2022[232]","Software as a service","South Korea",large
553,TripActions,7.25,"October 2021[82]",Travel,US,huge
554,TrueLayer,1,"September 2021[548]","Financial technology",UK,medium
555,Trulioo,1.75,"June 2021[316]","Identity management",Canada,medium
556,Trustly,1,"June 2020[549]","Financial technology",Sweden,medium
557,Tujia.com,1.5,"October 2017[355][356]",,China,medium
558,Turo,1,"July 2019[550]","Car sharing",US,medium
559,UalР вЂњР Р‹,2.45,"November 2019[citation needed]","Personal finance",Argentina,large
560,"UBtech Robotics",5,"May 2018[122]",Robotics,China,huge
561,Udaan,3.1,"January 2021[192]","B2B e-commerce",India,large
562,Udacity,1,"November 2015[551]",Education,US,medium
563,Unacademy,3.4,"August 2021[179]","Educational technology",India,large
564,UnionPay,2.8,"October 2016[124]",Finance,China,large
565,Unisound,1,"July 2018[124]",Technology,China,medium
566,"Unite Us",1.6,"March 2021[338]",Healthcare,US,medium
567,"United Imaging Healthcare",5,"September 2017[124]",Healthcare,China,huge
568,Unqork,2,"October 2020[299]","Software development",US,large
569,upGrad,1.2,"August 2021[415]","Educational technology",India,medium
570,Upstox,3,"November 2021[214]","Financial technology",India,large
571,Uptake,2.3,"November 2017[255]","Asset performance management",US,large
572,"Urban Company",2.8,"December 2021[225]","Home improvement",India,large
573,VANCL,3,"February 2014[5]",E-commerce,China,large
574,"VAST Data",3.7,"May 2021[162]","Data storage",US,huge
575,Vedantu,1,"September 2021[552]","Educational technology",India,medium
576,Veepee,3,"August 2022[94]",E-commerce,France,large
577,Verbit,1,"June 2021[553]",Software,Israel,medium
578,"VerSe Innovation",1,"December 2020[554]",Technology,India,medium
579,"Vestiaire Collective",1.7,"September 2021[322]",Marketplace,France,medium
580,"Via Transportation",2.25,"March 2020[258]",Transportation,US,large
581,"Vice Media",5.7,"February 2020[99]","Mass media",US,huge
582,Vinted,4.5,"May 2021[134]",Marketplace,Lithuania,huge
583,VIPKID,3,"June 2018[215]",Education,China,large
584,"Virta Health",1.1,"December 2020[428]",Healthcare,US,medium
585,Visier,1,"June 2021[555]",Technology,Canada,medium
586,"Viva Republica (Toss)",5.48,"June 2021[105]","Financial technology","South Korea",huge
587,Voi,1,"April 2022[59]",,Sweden,medium
588,volocopter,1,"March 2021[556]",Transportation,Germany,medium
589,Voodoo,1.7,"August 2022[94]",Gaming,France,medium
590,"Vox Media",1,"August 2015[557]","Digital media",US,medium
591,Voyager,1.4,"April 2022[376]","Financial technology",Philippines,medium
592,VTEXР вЂ™Р’В [pt],1.7,"September 2020[323]",Technology,Brazil,medium
593,VTS,1,"May 2019[558]",,US,medium
594,Wacai.com,1,"July 2018[124]",,China,medium
595,"Warby Parker",3,"August 2020[216]",Retail,US,large
596,Wave,1.7,"September 2021[324]","Financial technology",Senegal,medium
597,Wayflyer,1.6,"Feb 2022[329]","Financial technology",Ireland,medium
598,Webflow,2.1,"January 2021[271]","Web development",US,large
599,WeDoctor,6.8,"February 2021[85]",Healthcare,China,huge
600,Wefox,3,"June 2021[217]",Insurance,Germany,large
601,WeLab,1,"December 2019[559]","Financial technology","Hong Kong",medium
602,Wemakeprice,2.33,"September 2015[252]",E-commerce,"South Korea",large
603,WeRide,3.3,"June 2021[176]","Self-driving cars",China,large
604,WHOOP,3.6,"August 2021[163]","Wearable technology",US,large
605,Wildlife,3,"August 2020[193]","Mobile gaming",Brazil,large
606,Wiz,6,"October 2021[97]",Cybersecurity,Israel,huge
607,Womai,1,"October 2015[124]",,China,medium
608,Workato,1.7,"December 2020",Technology,US,medium
609,Workhuman,1.2,"June 2020[416]",Software,Ireland,medium
610,Workrise,2.9,"May 2021[219]","Workforce management",US,large
611,Xendit,1,"September 2021[560]","Financial technology",Indonesia,medium
613,Xiaozhu.com,1,"November 2017[124]",,China,medium
614,"Xingsheng Youxuan",6,"January 2021[98]",Retail,China,huge
615,XtalPi,2,"August 2021[277]",Pharmaceuticals,China,large
616,Yanolja,6.7,"July 2021[86]",Hospitality,"South Korea",huge
617,"Yello Mobile",4.05,"November 2016[5][142]","Software industry","South Korea",huge
618,"YH Global",1,"September 2017[124]",Telecommunications,China,medium
619,"Yidian Zixun",1,"October 2017[124]",,China,medium
620,"Yinlong Group",1.95,"December 2016[124]",Energy,China,large
621,"Yitu Technology",1,"July 2018[124]",,China,medium
622,"Yixia Technology",3,"November 2016[124]","Internet media",China,large
623,Yotpo,1.4,"March 2021[377]",Marketing,Israel,medium
624,"Youxia Motors",3.3,"October 2018[177]","Electric vehicles",China,large
626,Yugabyte,1.3,"October 2021[386]","Database management",US,medium
627,YunQuNa,1,"May 2021[561]",Logistics,China,medium
628,ZBJ.com,1.5,"June 2015[124]",,China,medium
629,Zego,1.1,"March 2021[430]",Insurance,UK,medium
630,Zenefits,4.5,"May 2015[2][5]","Human resource management",US,huge
631,Zenoti,1,"December 2020[562]","Software company",India,medium
632,Zepz,5,"August 2021[125]","Financial technology",UK,huge
633,Zerodha,2,"May 2021[300]","Financial technology",India,large
634,Zeta,1.45,"May 2021[359]","Financial technology",India,medium
635,Zetwerk,1.33,"August 2021[379]",,India,medium
636,Zhaogang.com,1,"July 2017[124]",,China,medium
637,Zhuanzhuan,1,"April 2017[124]",,China,medium
638,ZigBang,1.93,"June 2022[305]","Property technology","South Korea",large
639,Zilch,2,"November 2021[301]","Financial technology",UK,large
640,Zipline,2.75,"June 2021[230]",Logistics,US,large
641,Ziroom,6.6,"March 2020[87]","Real estate technology",China,huge
642,Zocdoc,1.8,"August 2015[5]",Healthcare,US,medium
643,"ZongMu Technology",11,"June 2021[41]","Self-driving cars",China,huge
644,Zume,2.25,"November 2018[259]","Food packaging, Logistics",US,large
645,Zuoyebang,1,"July 2018[124]",,China,medium
